HomeTeam,AwayTeam,Winner,HomeScore,AwayScore,intHomeScore,intSpectators,intAwayScore,intRound
Atlanta Braves,St. Louis Cardinals,0,6,11,6,0,11,0
Arizona Diamondbacks,Colorado Rockies,1,12,5,12,0,5,0
San Diego Padres,Philadelphia Phillies,0,1,5,1,0,5,0
Miami Marlins,Los Angeles Dodgers,1,11,4,11,0,4,0
Washington Nationals,New York Mets,1,3,2,3,0,2,0
Kansas City Royals,Chicago White Sox,0,4,6,4,0,6,0
Texas Rangers,Houston Astros,0,3,12,3,0,12,0
Los Angeles Angels,Baltimore Orioles,0,3,10,3,0,10,0
Miami Marlins,Los Angeles Dodgers,0,0,10,0,0,10,0
Tampa Bay Rays,Seattle Mariners,0,0,1,0,0,1,0
New York Yankees,Detroit Tigers,0,3,10,3,0,10,0
Atlanta Braves,St. Louis Cardinals,1,8,5,8,0,5,0
Chicago Cubs,Arizona Diamondbacks,0,2,6,2,0,6,0
Los Angeles Angels,Cleveland Guardians,1,3,2,3,0,2,0
Chicago Cubs,Arizona Diamondbacks,0,0,1,0,0,1,0
Tampa Bay Rays,Seattle Mariners,1,7,4,7,0,4,0
Cincinnati Reds,St. Louis Cardinals,0,4,9,4,0,9,0
Detroit Tigers,Chicago White Sox,0,0,6,0,0,6,0
New York Yankees,Milwaukee Brewers,0,2,8,2,0,8,0
Philadelphia Phillies,Miami Marlins,0,2,3,2,0,3,0
Washington Nationals,Los Angeles Dodgers,0,5,8,5,0,8,0
Toronto Blue Jays,Kansas City Royals,1,5,4,5,0,4,0
Boston Red Sox,Baltimore Orioles,0,2,11,2,0,11,0
Atlanta Braves,Pittsburgh Pirates,1,8,2,8,0,2,0
Texas Rangers,Oakland Athletics,0,3,6,3,0,6,0
Houston Astros,San Diego Padres,0,2,11,2,0,11,0
Minnesota Twins,New York Mets,1,5,2,5,0,2,0
Los Angeles Angels,Cleveland Guardians,0,3,6,3,0,6,0
San Francisco Giants,Colorado Rockies,1,9,8,9,0,8,0
New York Yankees,Milwaukee Brewers,0,2,9,2,0,9,0
Minnesota Twins,New York Mets,1,8,4,8,0,4,0
Chicago Cubs,Arizona Diamondbacks,0,2,3,2,0,3,0
Toronto Blue Jays,Kansas City Royals,1,5,1,5,0,1,0
Tampa Bay Rays,Seattle Mariners,1,7,5,7,0,5,0
Washington Nationals,Los Angeles Dodgers,1,7,6,7,0,6,0
Boston Red Sox,Baltimore Orioles,0,12,13,12,0,13,0
Philadelphia Phillies,Miami Marlins,1,8,4,8,0,4,0
Detroit Tigers,Chicago White Sox,1,3,1,3,0,1,0
Cincinnati Reds,St. Louis Cardinals,0,3,4,3,0,4,0
Texas Rangers,Oakland Athletics,1,3,2,3,0,2,0
Houston Astros,San Diego Padres,1,7,5,7,0,5,0
Atlanta Braves,Pittsburgh Pirates,0,4,8,4,0,8,0
San Francisco Giants,Colorado Rockies,1,9,1,9,0,1,0
Los Angeles Angels,Cleveland Guardians,1,6,2,6,0,2,0
Philadelphia Phillies,Miami Marlins,0,4,5,4,0,5,0
Detroit Tigers,Chicago White Sox,1,3,2,3,0,2,0
Tampa Bay Rays,Seattle Mariners,1,6,3,6,0,3,0
Atlanta Braves,Pittsburgh Pirates,1,5,2,5,0,2,0
Washington Nationals,Los Angeles Dodgers,0,3,7,3,0,7,0
New York Yankees,Milwaukee Brewers,1,4,3,4,0,3,0
Boston Red Sox,Baltimore Orioles,1,7,3,7,0,3,0
Toronto Blue Jays,Kansas City Royals,1,5,2,5,0,2,0
Cincinnati Reds,St. Louis Cardinals,1,7,1,7,0,1,0
Houston Astros,San Diego Padres,1,12,2,12,0,2,0
Minnesota Twins,New York Mets,0,0,2,0,0,2,0
Chicago Cubs,Arizona Diamondbacks,1,5,2,5,0,2,0
Texas Rangers,Oakland Athletics,1,9,4,9,0,4,0
Los Angeles Angels,Cleveland Guardians,1,2,1,2,0,1,0
Philadelphia Phillies,Atlanta Braves,0,8,10,8,0,10,0
San Francisco Giants,Colorado Rockies,1,6,3,6,0,3,0
Baltimore Orioles,St. Louis Cardinals,1,11,5,11,0,5,0
Pittsburgh Pirates,Washington Nationals,0,2,6,2,0,6,0
Toronto Blue Jays,Texas Rangers,0,4,10,4,0,10,0
New York Mets,Arizona Diamondbacks,0,3,4,3,0,4,0
Milwaukee Brewers,Miami Marlins,1,12,0,12,0,0,0
Minnesota Twins,Tampa Bay Rays,0,4,7,4,0,7,0
Philadelphia Phillies,Atlanta Braves,1,7,5,7,0,5,0
Boston Red Sox,New York Yankees,0,2,3,2,0,3,0
Chicago White Sox,Kansas City Royals,0,10,11,10,0,11,0
Houston Astros,Oakland Athletics,0,0,4,0,0,4,0
Colorado Rockies,Chicago Cubs,0,4,5,4,0,5,0
Seattle Mariners,Los Angeles Angels,0,5,8,5,0,8,0
San Francisco Giants,Cleveland Guardians,1,5,4,5,0,4,0
Los Angeles Dodgers,San Diego Padres,0,8,11,8,0,11,0
Baltimore Orioles,St. Louis Cardinals,0,2,5,2,0,5,0
Pittsburgh Pirates,Washington Nationals,1,5,1,5,0,1,0
Detroit Tigers,Cincinnati Reds,0,5,6,5,0,6,0
Philadelphia Phillies,Atlanta Braves,0,6,7,6,0,7,0
Toronto Blue Jays,Texas Rangers,0,3,6,3,0,6,0
Boston Red Sox,New York Yankees,0,1,4,1,0,4,0
New York Mets,Arizona Diamondbacks,1,7,4,7,0,4,0
Chicago White Sox,Kansas City Royals,1,6,2,6,0,2,0
Milwaukee Brewers,Miami Marlins,1,3,1,3,0,1,0
Minnesota Twins,Tampa Bay Rays,1,3,2,3,0,2,0
Houston Astros,Oakland Athletics,0,2,6,2,0,6,0
Colorado Rockies,Chicago Cubs,1,6,4,6,0,4,0
Seattle Mariners,Los Angeles Angels,1,8,0,8,0,0,0
San Francisco Giants,Cleveland Guardians,0,1,3,1,0,3,0
Los Angeles Dodgers,San Diego Padres,1,11,2,11,0,2,0
Minnesota Twins,Tampa Bay Rays,0,4,5,4,0,5,0
Colorado Rockies,Chicago Cubs,1,7,3,7,0,3,0
San Francisco Giants,Cleveland Guardians,1,6,5,6,0,5,0
Seattle Mariners,Los Angeles Angels,1,3,2,3,0,2,0
Baltimore Orioles,St. Louis Cardinals,0,0,1,0,0,1,0
Pittsburgh Pirates,Washington Nationals,1,7,6,7,0,6,0
Detroit Tigers,Cincinnati Reds,0,3,4,3,0,4,0
Philadelphia Phillies,Atlanta Braves,0,1,4,1,0,4,0
Toronto Blue Jays,Texas Rangers,0,0,10,0,0,10,0
New York Mets,Arizona Diamondbacks,1,7,1,7,0,1,0
Houston Astros,Oakland Athletics,1,6,2,6,0,2,0
Chicago White Sox,Kansas City Royals,0,1,7,1,0,7,0
Milwaukee Brewers,Miami Marlins,0,0,2,0,0,2,0
Boston Red Sox,New York Yankees,1,5,0,5,0,0,0
Los Angeles Dodgers,San Diego Padres,0,1,6,1,0,6,0
Pittsburgh Pirates,Washington Nationals,1,2,0,2,0,0,0
Detroit Tigers,Cincinnati Reds,1,8,2,8,0,2,0
Milwaukee Brewers,Miami Marlins,1,4,2,4,0,2,0
New York Mets,Arizona Diamondbacks,1,11,1,11,0,1,0
Baltimore Orioles,Tampa Bay Rays,0,3,4,3,0,4,0
Toronto Blue Jays,Texas Rangers,0,2,9,2,0,9,0
Chicago White Sox,Minnesota Twins,0,2,10,2,0,10,0
Boston Red Sox,New York Yankees,0,5,8,5,0,8,0
Pittsburgh Pirates,New York Yankees,0,5,7,5,0,7,0
Miami Marlins,Atlanta Braves,1,9,6,9,0,6,0
Baltimore Orioles,Tampa Bay Rays,0,1,7,1,0,7,0
Toronto Blue Jays,Boston Red Sox,1,3,0,3,0,0,0
New York Mets,Cincinnati Reds,0,3,5,3,0,5,0
Cleveland Guardians,Texas Rangers,1,12,3,12,0,3,0
Chicago White Sox,Minnesota Twins,0,2,10,2,0,10,0
Colorado Rockies,San Francisco Giants,1,9,5,9,0,5,0
Kansas City Royals,Houston Astros,1,4,2,4,0,2,0
Milwaukee Brewers,Washington Nationals,1,5,3,5,0,3,0
St. Louis Cardinals,Philadelphia Phillies,0,4,5,4,0,5,0
Colorado Rockies,San Francisco Giants,1,3,2,3,0,2,0
Los Angeles Angels,Detroit Tigers,0,2,11,2,0,11,0
Arizona Diamondbacks,Chicago Cubs,1,6,4,6,0,4,0
Oakland Athletics,San Diego Padres,0,3,8,3,0,8,0
Seattle Mariners,Los Angeles Dodgers,0,3,6,3,0,6,0
Toronto Blue Jays,Boston Red Sox,1,4,3,4,0,3,0
Oakland Athletics,San Diego Padres,0,2,5,2,0,5,0
Miami Marlins,Atlanta Braves,1,11,5,11,0,5,0
Cleveland Guardians,Texas Rangers,1,2,1,2,0,1,0
Pittsburgh Pirates,New York Yankees,0,3,6,3,0,6,0
Baltimore Orioles,Tampa Bay Rays,1,8,0,8,0,0,0
Chicago White Sox,Minnesota Twins,1,7,6,7,0,6,0
Kansas City Royals,Houston Astros,1,10,8,10,0,8,0
Milwaukee Brewers,Washington Nationals,1,9,5,9,0,5,0
New York Mets,Cincinnati Reds,0,2,3,2,0,3,0
St. Louis Cardinals,Philadelphia Phillies,0,1,6,1,0,6,0
Arizona Diamondbacks,Chicago Cubs,1,7,6,7,0,6,0
Colorado Rockies,San Francisco Giants,1,5,2,5,0,2,0
Los Angeles Angels,Detroit Tigers,0,4,5,4,0,5,0
Seattle Mariners,Los Angeles Dodgers,0,2,6,2,0,6,0
Baltimore Orioles,Tampa Bay Rays,1,5,4,5,0,4,0
Pittsburgh Pirates,New York Yankees,1,3,2,3,0,2,0
Toronto Blue Jays,Boston Red Sox,1,3,2,3,0,2,0
New York Mets,Cincinnati Reds,1,8,4,8,0,4,0
Miami Marlins,Atlanta Braves,1,16,2,16,0,2,0
Cleveland Guardians,Texas Rangers,1,9,2,9,0,2,0
Chicago White Sox,Minnesota Twins,0,0,4,0,0,4,0
Kansas City Royals,Houston Astros,0,1,7,1,0,7,0
Milwaukee Brewers,Washington Nationals,0,1,2,1,0,2,0
St. Louis Cardinals,Philadelphia Phillies,1,6,5,6,0,5,0
Colorado Rockies,San Francisco Giants,0,10,11,10,0,11,0
Los Angeles Angels,Detroit Tigers,0,3,5,3,0,5,0
Oakland Athletics,San Diego Padres,0,1,10,1,0,10,0
Arizona Diamondbacks,Chicago Cubs,1,6,2,6,0,2,0
Seattle Mariners,Los Angeles Dodgers,0,1,6,1,0,6,0
Kansas City Royals,Cleveland Guardians,1,6,4,6,0,4,0
Cincinnati Reds,Minnesota Twins,1,7,3,7,0,3,0
Miami Marlins,New York Mets,0,1,2,1,0,2,0
Washington Nationals,Chicago White Sox,0,1,6,1,0,6,0
Atlanta Braves,Philadelphia Phillies,0,1,7,1,0,7,0
St. Louis Cardinals,Milwaukee Brewers,1,1,0,1,0,0,0
Texas Rangers,Boston Red Sox,0,2,4,2,0,4,0
Houston Astros,Baltimore Orioles,0,7,8,7,0,8,0
Oakland Athletics,Seattle Mariners,0,0,5,0,0,5,0
San Diego Padres,Colorado Rockies,1,11,9,11,0,9,0
Los Angeles Dodgers,Detroit Tigers,1,8,3,8,0,3,0
Tampa Bay Rays,Los Angeles Angels,1,6,2,6,0,2,0
Cincinnati Reds,Minnesota Twins,0,0,7,0,0,7,0
Miami Marlins,New York Mets,1,4,3,4,0,3,0
New York Yankees,Toronto Blue Jays,0,1,7,1,0,7,0
Washington Nationals,Chicago White Sox,1,4,3,4,0,3,0
Atlanta Braves,Philadelphia Phillies,1,9,3,9,0,3,0
Chicago Cubs,Pittsburgh Pirates,1,14,1,14,0,1,0
Kansas City Royals,Cleveland Guardians,1,7,6,7,0,6,0
St. Louis Cardinals,Milwaukee Brewers,0,3,7,3,0,7,0
Texas Rangers,Boston Red Sox,1,6,4,6,0,4,0
Houston Astros,Baltimore Orioles,0,5,9,5,0,9,0
Arizona Diamondbacks,San Francisco Giants,1,8,4,8,0,4,0
Oakland Athletics,Seattle Mariners,0,2,7,2,0,7,0
San Diego Padres,Colorado Rockies,1,2,0,2,0,0,0
Los Angeles Dodgers,Detroit Tigers,1,3,2,3,0,2,0
Atlanta Braves,Philadelphia Phillies,0,5,6,5,0,6,0
Cincinnati Reds,Minnesota Twins,0,3,5,3,0,5,0
Washington Nationals,Chicago White Sox,1,13,3,13,0,3,0
Texas Rangers,Boston Red Sox,1,15,5,15,0,5,0
Kansas City Royals,Cleveland Guardians,1,6,2,6,0,2,0
Houston Astros,Baltimore Orioles,1,2,1,2,0,1,0
Oakland Athletics,Seattle Mariners,0,3,6,3,0,6,0
Arizona Diamondbacks,San Francisco Giants,1,7,1,7,0,1,0
San Diego Padres,Colorado Rockies,1,3,2,3,0,2,0
Miami Marlins,New York Mets,0,3,8,3,0,8,0
Tampa Bay Rays,Los Angeles Angels,0,3,8,3,0,8,0
New York Yankees,Toronto Blue Jays,0,1,6,1,0,6,0
Chicago Cubs,Pittsburgh Pirates,0,7,13,7,0,13,0
St. Louis Cardinals,Milwaukee Brewers,0,2,8,2,0,8,0
Los Angeles Dodgers,Detroit Tigers,0,2,4,2,0,4,0
Tampa Bay Rays,Los Angeles Angels,1,5,4,5,0,4,0
St. Louis Cardinals,Milwaukee Brewers,0,0,6,0,0,6,0
New York Yankees,Toronto Blue Jays,1,5,3,5,0,3,0
Philadelphia Phillies,New York Mets,1,5,4,5,0,4,0
Washington Nationals,Atlanta Braves,0,3,10,3,0,10,0
Cleveland Guardians,Baltimore Orioles,1,5,2,5,0,2,0
Chicago Cubs,Pittsburgh Pirates,0,6,8,6,0,8,0
Oakland Athletics,Detroit Tigers,0,3,7,3,0,7,0
Los Angeles Dodgers,San Francisco Giants,1,7,2,7,0,2,0
Chicago Cubs,Colorado Rockies,1,6,0,6,0,0,0
Cincinnati Reds,Pittsburgh Pirates,0,5,7,5,0,7,0
Miami Marlins,Milwaukee Brewers,0,1,16,1,0,16,0
Tampa Bay Rays,Toronto Blue Jays,0,2,6,2,0,6,0
New York Yankees,Arizona Diamondbacks,1,7,1,7,0,1,0
Philadelphia Phillies,New York Mets,1,5,4,5,0,4,0
Washington Nationals,Atlanta Braves,0,6,9,6,0,9,0
Boston Red Sox,Chicago White Sox,1,3,2,3,0,2,0
Cleveland Guardians,Baltimore Orioles,1,9,8,9,0,8,0
Texas Rangers,Seattle Mariners,1,8,5,8,0,5,0
Houston Astros,Kansas City Royals,0,5,7,5,0,7,0
Minnesota Twins,Los Angeles Angels,1,8,6,8,0,6,0
Oakland Athletics,Detroit Tigers,1,8,2,8,0,2,0
San Diego Padres,St. Louis Cardinals,1,4,2,4,0,2,0
Los Angeles Dodgers,San Francisco Giants,0,1,5,1,0,5,0
Minnesota Twins,Los Angeles Angels,0,0,1,0,0,1,0
Chicago Cubs,Colorado Rockies,1,6,3,6,0,3,0
Philadelphia Phillies,New York Mets,1,7,5,7,0,5,0
Oakland Athletics,Detroit Tigers,1,4,1,4,0,1,0
Boston Red Sox,Chicago White Sox,0,0,1,0,0,1,0
Miami Marlins,Milwaukee Brewers,1,5,4,5,0,4,0
Tampa Bay Rays,Toronto Blue Jays,1,7,6,7,0,6,0
Cleveland Guardians,Baltimore Orioles,0,1,2,1,0,2,0
Cincinnati Reds,Pittsburgh Pirates,0,12,13,12,0,13,0
Texas Rangers,Seattle Mariners,1,2,0,2,0,0,0
Houston Astros,Kansas City Royals,0,2,3,2,0,3,0
Washington Nationals,Atlanta Braves,0,5,8,5,0,8,0
San Diego Padres,St. Louis Cardinals,0,2,5,2,0,5,0
Los Angeles Dodgers,San Francisco Giants,1,7,0,7,0,0,0
Philadelphia Phillies,New York Mets,1,5,2,5,0,2,0
Tampa Bay Rays,Toronto Blue Jays,0,5,9,5,0,9,0
Washington Nationals,Atlanta Braves,1,3,2,3,0,2,0
Boston Red Sox,Chicago White Sox,0,2,3,2,0,3,0
New York Yankees,Arizona Diamondbacks,0,1,7,1,0,7,0
Cincinnati Reds,Pittsburgh Pirates,1,4,2,4,0,2,0
Cleveland Guardians,Baltimore Orioles,0,1,5,1,0,5,0
Miami Marlins,Milwaukee Brewers,1,6,1,6,0,1,0
Houston Astros,Kansas City Royals,0,5,6,5,0,6,0
Minnesota Twins,Los Angeles Angels,1,9,3,9,0,3,0
Chicago Cubs,Colorado Rockies,1,4,3,4,0,3,0
Texas Rangers,Seattle Mariners,1,9,8,9,0,8,0
Oakland Athletics,Detroit Tigers,0,0,2,0,0,2,0
Los Angeles Dodgers,San Francisco Giants,1,3,2,3,0,2,0
San Diego Padres,St. Louis Cardinals,1,12,2,12,0,2,0
New York Yankees,Arizona Diamondbacks,1,6,4,6,0,4,0
Los Angeles Angels,Texas Rangers,0,1,5,1,0,5,0
Seattle Mariners,Houston Astros,0,1,5,1,0,5,0
San Francisco Giants,San Diego Padres,1,2,1,2,0,1,0
Colorado Rockies,Los Angeles Dodgers,1,4,1,4,0,1,0
Cleveland Guardians,Cincinnati Reds,0,7,11,7,0,11,0
Baltimore Orioles,Washington Nationals,1,1,0,1,0,0,0
Detroit Tigers,Kansas City Royals,1,6,3,6,0,3,0
Philadelphia Phillies,Pittsburgh Pirates,1,3,2,3,0,2,0
Toronto Blue Jays,New York Yankees,0,0,2,0,0,2,0
Boston Red Sox,Tampa Bay Rays,0,7,9,7,0,9,0
Atlanta Braves,Chicago Cubs,1,7,6,7,0,6,0
Chicago White Sox,Arizona Diamondbacks,0,4,15,4,0,15,0
Milwaukee Brewers,St. Louis Cardinals,0,1,4,1,0,4,0
Minnesota Twins,Oakland Athletics,1,11,3,11,0,3,0
New York Mets,Miami Marlins,0,2,4,2,0,4,0
Colorado Rockies,Los Angeles Dodgers,0,2,11,2,0,11,0
Los Angeles Angels,Texas Rangers,1,9,3,9,0,3,0
Seattle Mariners,Houston Astros,1,6,2,6,0,2,0
San Francisco Giants,San Diego Padres,0,0,4,0,0,4,0
Chicago White Sox,Arizona Diamondbacks,0,0,3,0,0,3,0
Boston Red Sox,Tampa Bay Rays,0,0,5,0,0,5,0
Cleveland Guardians,Cincinnati Reds,1,4,3,4,0,3,0
Baltimore Orioles,Washington Nationals,1,5,1,5,0,1,0
Philadelphia Phillies,Pittsburgh Pirates,1,7,6,7,0,6,0
Toronto Blue Jays,New York Yankees,0,0,6,0,0,6,0
New York Mets,Miami Marlins,1,11,2,11,0,2,0
Atlanta Braves,Chicago Cubs,1,6,5,6,0,5,0
Milwaukee Brewers,St. Louis Cardinals,1,3,2,3,0,2,0
Minnesota Twins,Oakland Athletics,1,6,4,6,0,4,0
Chicago White Sox,Arizona Diamondbacks,1,3,1,3,0,1,0
Detroit Tigers,Kansas City Royals,1,8,0,8,0,0,0
Colorado Rockies,Los Angeles Dodgers,0,2,8,2,0,8,0
Los Angeles Angels,Texas Rangers,0,0,5,0,0,5,0
Seattle Mariners,Houston Astros,0,3,8,3,0,8,0
San Francisco Giants,San Diego Padres,0,2,5,2,0,5,0
Detroit Tigers,Kansas City Royals,1,7,3,7,0,3,0
Minnesota Twins,Oakland Athletics,0,1,2,1,0,2,0
Milwaukee Brewers,St. Louis Cardinals,1,3,0,3,0,0,0
Philadelphia Phillies,Pittsburgh Pirates,0,2,3,2,0,3,0
Baltimore Orioles,Boston Red Sox,1,2,0,2,0,0,0
Toronto Blue Jays,New York Yankees,1,6,0,6,0,0,0
Atlanta Braves,Chicago Cubs,1,5,3,5,0,3,0
Colorado Rockies,Los Angeles Dodgers,1,14,5,14,0,5,0
Seattle Mariners,Texas Rangers,1,3,2,3,0,2,0
Pittsburgh Pirates,Miami Marlins,0,3,4,3,0,4,0
Detroit Tigers,Cleveland Guardians,0,5,7,5,0,7,0
Baltimore Orioles,Boston Red Sox,0,0,3,0,0,3,0
Toronto Blue Jays,Tampa Bay Rays,1,11,4,11,0,4,0
Atlanta Braves,Washington Nationals,0,6,10,6,0,10,0
Chicago White Sox,San Diego Padres,0,2,3,2,0,3,0
New York Mets,Philadelphia Phillies,1,11,4,11,0,4,0
Colorado Rockies,Minnesota Twins,0,6,7,6,0,7,0
Kansas City Royals,New York Yankees,1,12,5,12,0,5,0
Milwaukee Brewers,Chicago Cubs,1,4,3,4,0,3,0
St. Louis Cardinals,Cincinnati Reds,0,2,19,2,0,19,0
Los Angeles Angels,Oakland Athletics,1,5,1,5,0,1,0
Arizona Diamondbacks,Houston Astros,0,1,2,1,0,2,0
Seattle Mariners,Texas Rangers,1,8,0,8,0,0,0
San Francisco Giants,Los Angeles Dodgers,0,2,6,2,0,6,0
Detroit Tigers,Cleveland Guardians,1,8,0,8,0,0,0
Toronto Blue Jays,Tampa Bay Rays,0,5,7,5,0,7,0
Pittsburgh Pirates,Miami Marlins,0,3,7,3,0,7,0
Baltimore Orioles,Boston Red Sox,1,5,2,5,0,2,0
Chicago White Sox,San Diego Padres,0,1,6,1,0,6,0
Kansas City Royals,New York Yankees,0,2,5,2,0,5,0
Milwaukee Brewers,Chicago Cubs,0,6,10,6,0,10,0
New York Mets,Philadelphia Phillies,1,4,3,4,0,3,0
St. Louis Cardinals,Cincinnati Reds,1,15,6,15,0,6,0
Atlanta Braves,Washington Nationals,1,5,3,5,0,3,0
Seattle Mariners,Texas Rangers,0,1,6,1,0,6,0
Arizona Diamondbacks,Houston Astros,0,0,1,0,0,1,0
Colorado Rockies,Minnesota Twins,0,6,14,6,0,14,0
San Francisco Giants,Los Angeles Dodgers,1,2,1,2,0,1,0
Los Angeles Angels,Oakland Athletics,0,3,7,3,0,7,0
Toronto Blue Jays,Tampa Bay Rays,0,8,12,8,0,12,0
Atlanta Braves,Washington Nationals,0,9,10,9,0,10,0
Baltimore Orioles,Boston Red Sox,0,1,6,1,0,6,0
Pittsburgh Pirates,Miami Marlins,1,3,0,3,0,0,0
San Francisco Giants,Los Angeles Dodgers,0,2,5,2,0,5,0
Los Angeles Angels,Oakland Athletics,1,7,3,7,0,3,0
Milwaukee Brewers,Chicago Cubs,1,4,0,4,0,0,0
Seattle Mariners,Texas Rangers,1,1,0,1,0,0,0
New York Mets,Philadelphia Phillies,0,1,9,1,0,9,0
Arizona Diamondbacks,Houston Astros,0,1,8,1,0,8,0
Kansas City Royals,New York Yankees,1,5,2,5,0,2,0
Detroit Tigers,Cleveland Guardians,1,5,2,5,0,2,0
Colorado Rockies,Minnesota Twins,1,3,2,3,0,2,0
Chicago White Sox,San Diego Padres,0,1,2,1,0,2,0
St. Louis Cardinals,Cincinnati Reds,1,4,3,4,0,3,0
New York Mets,Miami Marlins,1,1,0,1,0,0,0
Tampa Bay Rays,Texas Rangers,0,0,4,0,0,4,0
Minnesota Twins,Toronto Blue Jays,1,3,1,3,0,1,0
Milwaukee Brewers,Arizona Diamondbacks,0,3,6,3,0,6,0
Philadelphia Phillies,Miami Marlins,1,4,1,4,0,1,0
Tampa Bay Rays,Texas Rangers,0,1,7,1,0,7,0
Minnesota Twins,Toronto Blue Jays,1,2,0,2,0,0,0
Milwaukee Brewers,Arizona Diamondbacks,0,2,5,2,0,5,0
Philadelphia Phillies,Miami Marlins,1,7,1,7,0,1,0
Baltimore Orioles,Texas Rangers,0,2,3,2,0,3,0
Houston Astros,Minnesota Twins,1,6,4,6,0,4,0
Atlanta Braves,Philadelphia Phillies,0,0,3,0,0,3,0
Los Angeles Dodgers,Arizona Diamondbacks,0,2,11,2,0,11,0
Baltimore Orioles,Texas Rangers,0,8,11,8,0,11,0
Houston Astros,Minnesota Twins,0,2,6,2,0,6,0
Atlanta Braves,Philadelphia Phillies,1,5,4,5,0,4,0
Los Angeles Dodgers,Arizona Diamondbacks,0,2,4,2,0,4,0
Minnesota Twins,Houston Astros,0,1,9,1,0,9,0
Texas Rangers,Baltimore Orioles,1,7,1,7,0,1,0
Philadelphia Phillies,Atlanta Braves,1,10,2,10,0,2,0
Minnesota Twins,Houston Astros,0,2,3,2,0,3,0
Arizona Diamondbacks,Los Angeles Dodgers,1,4,2,4,0,2,0
Philadelphia Phillies,Atlanta Braves,1,3,1,3,0,1,0
Houston Astros,Texas Rangers,0,0,2,0,0,2,0
Houston Astros,Texas Rangers,0,4,5,4,0,5,0
Philadelphia Phillies,Arizona Diamondbacks,1,5,3,5,0,3,0
Philadelphia Phillies,Arizona Diamondbacks,1,10,0,10,0,0,0
Texas Rangers,Houston Astros,0,5,8,5,0,8,0
Arizona Diamondbacks,Philadelphia Phillies,1,2,1,2,0,1,0
Texas Rangers,Houston Astros,0,3,10,3,0,10,0
Texas Rangers,Houston Astros,0,4,5,4,0,5,0
Arizona Diamondbacks,Philadelphia Phillies,1,6,5,6,0,5,0
Arizona Diamondbacks,Philadelphia Phillies,0,1,6,1,0,6,0
Houston Astros,Texas Rangers,0,2,9,2,0,9,0
Philadelphia Phillies,Arizona Diamondbacks,0,1,5,1,0,5,0
Houston Astros,Texas Rangers,0,4,11,4,0,11,0
Philadelphia Phillies,Arizona Diamondbacks,0,2,4,2,0,4,0
Texas Rangers,Arizona Diamondbacks,1,6,5,6,0,5,0
Texas Rangers,Arizona Diamondbacks,0,1,9,1,0,9,0
Arizona Diamondbacks,Texas Rangers,0,1,3,1,0,3,0
Arizona Diamondbacks,Texas Rangers,0,7,11,7,0,11,0
Arizona Diamondbacks,Texas Rangers,0,0,5,0,48511,5,0
